 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 7.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 7.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 7.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 7.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539374e-08 
 7.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 8.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 8.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 8.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 8.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 8.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 8.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 8.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 8.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 8.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 8.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 9.02800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 9.12800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 9.22800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 9.32800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539374e-08 
 9.42800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 9.52800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 9.62800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 9.72800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 9.82800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 9.92800000e-12  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 1.00280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539396e-08 
 1.01280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 1.02280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 1.03280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 1.04280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 1.05280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 1.06280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 1.07280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 1.08280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 1.09280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 1.10280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 1.11280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 1.12280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 1.13280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 1.14280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 1.15280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 1.16280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539365e-08 
 1.17280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539372e-08 
 1.18280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 1.19280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 1.20280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 1.21280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 1.22280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 1.23280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539392e-08 
 1.24280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 1.25280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 1.26280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 1.27280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 1.28280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539394e-08 
 1.29280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539398e-08 
 1.30280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539405e-08 
 1.31280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539404e-08 
 1.32280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539399e-08 
 1.33280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539400e-08 
 1.34280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 1.35280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 1.36280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 1.37280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 1.38280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 1.39280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 1.40280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 1.41280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539368e-08 
 1.42280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539364e-08 
 1.43280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539358e-08 
 1.44280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539359e-08 
 1.45280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539355e-08 
 1.46280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539352e-08 
 1.47280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539356e-08 
 1.48280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539362e-08 
 1.49280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539364e-08 
 1.50280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539371e-08 
 1.51280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539364e-08 
 1.52280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539360e-08 
 1.53280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539360e-08 
 1.54280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539363e-08 
 1.55280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 1.56280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 1.57280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539372e-08 
 1.58280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 1.59280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539371e-08 
 1.60280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539375e-08 
 1.61280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 1.62280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 1.63280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 1.64280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
 1.65280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 1.66280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 1.67280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 1.68280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 1.69280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 1.70280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 1.71280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539368e-08 
 1.72280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539371e-08 
 1.73280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539368e-08 
 1.74280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 1.75280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539367e-08 
 1.76280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 1.77280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539372e-08 
 1.78280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539369e-08 
 1.79280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 1.80280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539371e-08 
 1.81280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 1.82280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 1.83280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 1.84280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 1.85280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 1.86280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 1.87280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 1.88280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 1.89280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 1.90280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539379e-08 
 1.91280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 1.92280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 1.93280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 1.94280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 1.95280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 1.96280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539384e-08 
 1.97280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539387e-08 
 1.98280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 1.99280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.00280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 2.01280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 2.02280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 2.03280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 2.04280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 2.05280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 2.06280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539391e-08 
 2.07280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539395e-08 
 2.08280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539397e-08 
 2.09280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539393e-08 
 2.10280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539389e-08 
 2.11280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539386e-08 
 2.12280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 2.13280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 2.14280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539376e-08 
 2.15280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 2.16280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539365e-08 
 2.17280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539361e-08 
 2.18280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539356e-08 
 2.19280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539353e-08 
 2.20280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539350e-08 
 2.21280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539348e-08 
 2.22280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539346e-08 
 2.23280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539355e-08 
 2.24280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539353e-08 
 2.25280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539354e-08 
 2.26280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539353e-08 
 2.27280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539358e-08 
 2.28280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539362e-08 
 2.29280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539366e-08 
 2.30280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539366e-08 
 2.31280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539370e-08 
 2.32280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539378e-08 
 2.33280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539380e-08 
 2.34280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539382e-08 
 2.35280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539390e-08 
 2.36280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539388e-08 
 2.37280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539383e-08 
 2.38280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539385e-08 
 2.39280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539377e-08 
 2.40280000e-11  1.20000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  2.69539373e-08 
